x,y,z
0.05813841343045956,-0.05459560420026073,0.13523403745284482
0.059079152608010485,-0.05547901708965239,0.1356308681306931
0.059750769931185006,-0.0561097077361031,0.13507607556632556
0.060681418443072656,-0.05698364485971163,0.13546818694527132
0.0613350275100619,-0.05759742462798359,0.1349131241820591
0.06228975860577889,-0.058493976803109464,0.13527172894064407
0.06324952266725523,-0.05939525524767301,0.13561969450057074
0.06421426190991618,-0.06030120569834667,0.13595695332968583
0.0648873782729187,-0.06093330403689457,0.13535420421994482
0.06584136966173244,-0.061829161581002316,0.13568739373743385
0.06649592503635275,-0.06244382999128957,0.13508538059160466
0.06745618026310221,-0.06334556967074527,0.1353994185637465
0.06855911001463838,-0.06438128964696349,0.13557174476045702
0.06952884348375767,-0.06529192998844974,0.13586281243296308
0.07020136961169071,-0.06592347405937427,0.13521044069370455
0.07119420354543152,-0.06685580718105355,0.13546470546862552
0.07219148718831642,-0.06779231885775185,0.13570773994665172
0.07319315906104847,-0.0687329513565665,0.1359394823606443
0.07419915731375004,-0.06967764659659646,0.13615987154330453
0.07485581314619352,-0.07029428746807051,0.13548180832709028
0.07584979987713056,-0.07122770313837358,0.13569975005220525
0.0773120629851027,-0.07260085959671037,0.13667830882333254
0.07833482944662767,-0.07356130123293611,0.13685170607809383
0.07936160165592558,-0.07452550451670317,0.13701344955564415
0.08037486317341946,-0.0754770204163694,0.13718272762604283
0.08140943680573622,-0.07644854972398547,0.13732123959559991
0.08208892426766762,-0.07708663092265834,0.13655789924266917
0.08323220503231914,-0.07816024302236495,0.1365553970231233
0.08427496695271751,-0.0791394616443053,0.13665897539410976
0.08530394410781907,-0.08010573551000393,0.13677100664267766
0.08633644747507226,-0.0810753207093217,0.13687150985236016
0.08749432734871333,-0.08216264228489874,0.13681389876236977
0.0885511802641862,-0.08315509323198321,0.13686825396489788
0.08961137597926688,-0.08415068327684384,0.13691042253657237
0.09067484711678275,-0.08514934914810408,0.13694035358506396
0.09223475999430514,-0.08661420484372721,0.13769433019584282
0.09288102478190767,-0.08722108787459487,0.13687438425591128
0.09445366576169967,-0.08869789605382962,0.13759428861621095
0.09551509232559453,-0.08969464194266198,0.13759265367311882
0.09659693873897415,-0.0907105633465199,0.13755589817821653
0.09778654363194392,-0.09182767669824485,0.1373661882586852
0.09885648832009888,-0.09283242163818978,0.1373263857013921
0.10046179563287448,-0.09433990554593197,0.1379580002747329
0.10155750130084708,-0.09536884165613675,0.13786536175085878
0.10263821585242372,-0.09638370017101373,0.1377845382761629
0.10384397488551662,-0.09751598327004203,0.13751749665716387
0.10536890706527365,-0.0989479899039664,0.13822694642447358
0.10658259516909854,-0.10008771889602508,0.13792606328468276
0.10769304861383683,-0.10113050409043468,0.13776366873262472
0.10932405170622404,-0.1026621179413679,0.13829223137373808
0.11044160267075581,-0.10371156815049987,0.13809982994659742
0.11208507466421504,-0.10525489107891856,0.13859056223813487
0.11375364448248887,-0.1068217824335982,0.13903314412276138
0.11498844094925859,-0.10798133349785756,0.13862788342928464
0.11611889419646987,-0.10904289975689332,0.13837286013954161
0.11778641740368034,-0.11060880827836521,0.13878419004499692
0.11947858266452721,-0.11219785722847339,0.1391456399525865
0.12117765347500024,-0.11379339092131754,0.1394849113019791
0.1223046801791321,-0.11485173944222284,0.13919282723393459
0.12401446169709346,-0.11645733115888007,0.13949230555600933
0.12525288828805406,-0.11762029113665855,0.13898985966043684
0.12697313707209,-0.11923571227042482,0.1392467858926615
0.1286996604894675,-0.12085702567709992,0.1394810981258056
0.13041455058736937,-0.12246741466963726,0.1397239325929155
0.13157611146720719,-0.12355819294011733,0.1393021889581848
0.13331808183563512,-0.1251940119993531,0.13947311000753057
0.1356479939556175,-0.1273819451130783,0.14022290039442725
0.13740386939014804,-0.1290308218985319,0.14034323523705897
0.1391473460895159,-0.1306680554966747,0.14047375323868302
0.1404134019582573,-0.13185696109327996,0.1397920540007697
0.14216505729471152,-0.13350187494285923,0.13987975504386813
0.14393957253815723,-0.1351682556739807,0.13991047893415975
0.14571902231573622,-0.1368392702410904,0.1399177639016283
0.14810287529691982,-0.13907785719510116,0.1404702387226706
0.14989415710899257,-0.1407599827821715,0.14042567041587314
0.15168993771790312,-0.14244633302067353,0.1403574187711574
0.15409675766661907,-0.14470648739276626,0.1408198202778375
0.15597500032136685,-0.146470274646667,0.14054984140752183
0.15778566130595398,-0.14817059848803937,0.14040355704161847
0.16019616169635914,-0.1504342090249273,0.14081100288258175
0.16263280455315351,-0.15272236897181088,0.1411469053816407
0.1644592529781083,-0.15443751820649534,0.14091915086353943
0.1669096247663542,-0.15673857047815004,0.14119205956717548
0.16874500670207887,-0.15846210883784378,0.1409109036795191
0.17120837136175374,-0.16077536222790034,0.14112043252535494
0.1736790310010305,-0.1630954660597817,0.14129565860735316
0.1767859104334789,-0.16601302004488958,0.14194160435820458
0.17925457540817627,-0.16833125076205274,0.14208584451702908
0.18174795901977012,-0.17067269382432032,0.14215312509719136
0.18424779093570837,-0.17302019224742385,0.142185669495825
0.18675386198033614,-0.17537354960234863,0.1421833785479235
0.18988722528859983,-0.17831597360224336,0.1426718445611487
0.19238901486425652,-0.1806653103901876,0.14264120225649402
0.1950232517399776,-0.18313902347161906,0.1422498835241249
0.19819966412746834,-0.18612187324772586,0.14256416603942304
0.20138509935819757,-0.18911319603761378,0.14283291231690248
0.20456107618390604,-0.19209563679398187,0.14310496998775685
0.20776370192129748,-0.19510310254413227,0.14328301902742016
0.2109745221800828,-0.19811826346207678,0.14341514799231245
0.21419325735729872,-0.20114085698315606,0.14350123398337572
0.2174013611795742,-0.20415346699742476,0.14359321039032358
0.22129369732466037,-0.20780861393131336,0.14401624734844318
0.2251966883005338,-0.21147376641730015,0.14438247018164435
0.22844781826866623,-0.21452678067191291,0.144273541243124
0.23166872998736515,-0.21755141810149126,0.14422891536745128
0.23559809424421677,-0.22124133674680002,0.14443617588049804
0.23953677358223868,-0.22494000283557447,0.1445860616592867
0.2441533295188643,-0.22927523742166872,0.14507590147950242
0.2487632963332491,-0.2336042844101204,0.1455570702599213
0.25273108232852093,-0.23733028346938795,0.14552435044828177
0.2573805052042827,-0.24169638216570594,0.14581541204137938
0.2620406218232595,-0.24607252295532406,0.14603775525829288
0.26669240524079607,-0.25044083834791625,0.14625507674768737
0.27137262821560054,-0.25483586026242067,0.1463406333855005
0.2767422378604149,-0.2598782593507419,0.14671749759601962
0.2821238563430877,-0.2649319354884343,0.14701428243696898
0.28751698900746003,-0.26999642416244596,0.14723081189607226
0.29292114012300136,-0.2750712598508226,0.14736691512385755
0.29764998345679405,-0.2795119393214723,0.14708352431499525
0.3030545532151191,-0.28458716814159046,0.14713626848854994
0.30848739897359495,-0.2896889498932647,0.14703685587036877
0.31530921223757313,-0.2960950589511551,0.14750192114963476
0.32145365987841723,-0.3018650793496305,0.14754666522836807
0.32828256754925395,-0.30827785049900275,0.1478895626303086
0.3351429415205337,-0.31472017047131784,0.14805209572129924
0.34201536316699227,-0.3211738039636756,0.14811103606839318
0.34957671413373276,-0.32827438514986845,0.1484454411221115
0.3572833772834126,-0.3355114235586981,0.14806982467259994
0.3648893448762454,-0.34265390254559036,0.14808129208668266
0.3738885278197624,-0.3511046978308395,0.14862321462640246
0.38292219858179993,-0.3595878793333686,0.14894007811805146
0.39197065379986507,-0.36808494436422223,0.14911901385166745
0.4023065593395394,-0.37779100572020174,0.15035753492692075
0.41149875138547404,-0.38642304861681276,0.14967299390967004
0.42198084861200463,-0.39626639310458117,0.15003036059604064
0.43389171140507665,-0.4074514377654917,0.15072262151650398
0.44584025600490584,-0.4186718679982794,0.15113018584092094
0.4578062407172894,-0.42990867558686413,0.1513538126888506
0.47120781749927976,-0.44249359386166554,0.15185062436141908
0.48595227408552216,-0.4563395602104595,0.15316851209708202
0.5007758570889748,-0.47025983121087533,0.15393255700572817
0.0,-0.0,0.0
0.5156585536387486,-0.4842356135262273,0.15423399966308315
0.0,-0.0,0.0
0.5334123936907363,-0.5009075790533299,0.15513483008032383
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
1.5828602605111106,-1.4864047225944932,0.19378956716884438
1.5895743282825938,-1.4927096519002105,0.18004263380902952
0.0,-0.0,0.0
1.5911753441797414,-1.4942131059004395,0.15110333626311864
1.5831575931136865,-1.4866839364933293,0.1354950491316103
1.5866892041174245,-1.490000339972072,0.12131099051744819
1.5901667723713413,-1.4932659939307464,0.10668789723362088
1.5906475998789533,-1.4937175210149107,0.0922181132554456
1.5910683273110404,-1.4941126103715523,0.07736333341030388
1.5913993353104476,-1.4944234475729214,0.06326701287186644
1.594591551273222,-1.497421137894035,0.04849453985958364
1.5918710728740437,-1.4948664386314803,0.034304781009016565
1.5890886531660648,-1.4922535726082695,0.01940431438412755
1.589147517276864,-1.4923088496876595,0.004946258856231022
1.5920510902801772,-1.4950354862279747,-0.009910643610885748
1.5919681611602094,-1.4949576106007727,-0.02439500684585808
1.5918102360901816,-1.4948093090887808,-0.03925941594118408
1.5915854207093136,-1.4945981933938766,-0.053740942393280186
1.5912818930921715,-1.4943131619891383,-0.06860109782663334
1.5938395611254055,-1.4967149721414763,-0.08284772512938957
1.5933915565258305,-1.4962942678195819,-0.09772825426892916
1.592869726700467,-1.4958042369961655,-0.11260425545022476
1.5923064358697079,-1.4952752716971287,-0.12671257293175875
1.5916408140731695,-1.4946502112249447,-0.14157777036571415
1.59673822417909,-1.4994369979321898,-0.1566260919435466
1.5959240720129146,-1.4986724581589046,-0.17153197814304227
1.5950596722871209,-1.4978607327863727,-0.18604802342399301
1.5940995705089396,-1.4969591372047137,-0.20093755458483237
1.5960222889233213,-1.4987646899769047,-0.21544664615258227
1.594886961206744,-1.4976985462864516,-0.23072634315172633
1.5966653347514315,-1.4993685502036052,-0.24529524957373083
1.5954112173361936,-1.4981908555610626,-0.26019840105399905
1.5941530827394932,-1.4970093885340294,-0.2743261552115348
1.5956456376415107,-1.4984109908803882,-0.2897300493294926
1.59709785688072,-1.4997747155181564,-0.30479212299441966
1.5926632527663598,-1.4956103450662168,-0.3191198192193498
1.594010284261492,-1.4968752918374508,-0.33382566461424673
1.5980757814866868,-1.500693047849136,-0.34996310200217695
1.5992249831946537,-1.5017722200847095,-0.3651515467691497
1.6002490708556496,-1.502733902409821,-0.3807594119306599
1.5955034204496004,-1.4982774400477825,-0.3946004916082731
1.5963745156762703,-1.499095452914145,-0.41022582652910583
1.6003514557508365,-1.502830048226053,-0.4243501669907258
1.598320483346515,-1.5009228381908046,-0.43851826223342383
1.60181815719785,-1.5042073725621716,-0.45505469078001304
1.5967912016086414,-1.4994867470499362,-0.4683987125161985
1.594430065602807,-1.4972694927557213,-0.48329787084659687
1.594901375735424,-1.4977120824298737,-0.49868238370813184
1.595228504033718,-1.4980192763493936,-0.5144786366837663
0.0,-0.0,-0.0
1.2440030499171584,-1.1681966212998103,-0.4305497250963175
1.2302133175487808,-1.1552472006674093,-0.43990351064266014
1.2224832829233618,-1.147988214982007,-0.44872450483046367
1.2174168532209586,-1.14323052081012,-0.4590688203110729
1.213767433722846,-1.1398034877914431,-0.4695919782665778
1.2100087768913894,-1.1362738740887877,-0.48035866069954664
1.2063244601022909,-1.1328140703325915,-0.4904993160193219
1.2010727604881901,-1.1278823961331732,-0.5005891773761895
1.1972340300786095,-1.1242775883355947,-0.5109115203124995
1.1946712062057043,-1.1218709365275352,-0.5220788358455444
1.194825247020774,-1.122015590481333,-0.5344620134289922
1.193598102778188,-1.1208632253338906,-0.5459534770824506
1.192241397694806,-1.1195891944586347,-0.5577315530559487
1.1963297436712144,-1.1234284068758893,-0.572143128099838
1.2004791988041539,-1.127325004610805,-0.5860819287589282
1.2199299264282968,-1.145590453633506,-0.6064597984602347
1.2401364899719005,-1.164565679828723,-0.6296382005606387
1.2519855687730914,-1.1756927054593982,-0.6489798131787153
0.0,-0.0,-0.0
1.32755769915781,-1.2466596595884383,-0.7136989901643835
1.346905707215211,-1.2648286485173985,-0.7390219927449675
1.3337578547148836,-1.2524819932023221,-0.74629407185793
1.3140604283478035,-1.2339848786398964,-0.7488861795616655
1.3183693026851067,-1.238031180972337,-0.7658179788160014
1.3212320251789067,-1.2407194563308248,-0.7820723536373009
1.3148531638866612,-1.2347293068614664,-0.792151940093969
1.3095612752101393,-1.2297598926203848,-0.8035943460305661
1.3041131078413581,-1.224643722918944,-0.8152869150621657
1.2989252660282553,-1.2197720151861469,-0.8259814672510225
1.2961152730620786,-1.2171332561499995,-0.8389444771311821
1.2945510238245435,-1.2156643283412765,-0.8527589855952147
1.2930198471660794,-1.21422645775153,-0.8662735042299173
1.2913028662780455,-1.2126141053763722,-0.880106777035812
1.2895083943067114,-1.2109289840303519,-0.8939480391207015
1.2903454103959124,-1.2117149944564867,-0.9093159484357018
1.2883881188905395,-1.209876975390836,-0.9231954070080824
1.2902156764805743,-1.2115931662008599,-0.9398944131013598
1.2908970679724512,-1.2122330354026642,-0.9551019986255769
1.2848495910400304,-1.2065540765606317,-0.9661722355456019
1.2863940696426481,-1.2080044385073876,-0.9830135167609227
1.2854200059984124,-1.2070897318608058,-0.9976501327696238
1.2817040018236383,-1.203600171668814,-1.010626280317345
0.0,-0.0,-0.0
1.2028350923735618,-1.1295373359295324,-0.977781748293503
0.0,-0.0,-0.0
0.0,-0.0,-0.0
1.1732914387328808,-1.1017939985107104,-0.9983352065523419
1.1683106249811663,-1.0971167030680153,-1.0092676668779617
0.0,-0.0,-0.0
1.1584491133963404,-1.0878561272880203,-1.0304371392730094
1.2564739003446759,-1.17990752935195,-1.1317842373576394
1.271453726146644,-1.1939745221062559,-1.162345156495674
1.2730531923627357,-1.1954765208591094,-1.180608088016361
1.2743791155471231,-1.1967216456071617,-1.199256091413598
1.2731854232778133,-1.1956006939535686,-1.215698095157939
1.2696620306888946,-1.1922920080800399,-1.2295617492811897
1.2611610593812261,-1.184309064661978,-1.239059652179787
1.2667787210768175,-1.189584400130675,-1.262562721924232
1.2772439925174555,-1.1994119441537807,-1.2903622637846006
1.2778199164755297,-1.1999527727490105,-1.3094401873435964
1.280420124919532,-1.202394531006083,-1.3313105180639537
1.276438749845965,-1.1986557709528998,-1.3450622515902304
1.2743356134038744,-1.196680794375514,-1.3618663006269593
1.2698366501627465,-1.1924559866807198,-1.376213501507948
1.2701605487221965,-1.1927601476735874,-1.3949334789126724
1.2733457639589025,-1.1957512638753367,-1.4150171307614814
1.2753078774324016,-1.1975938110704591,-1.4370298818899332
1.2793506643539694,-1.2013902406875125,-1.461704268037094
1.2833962655625064,-1.20518931309594,-1.4862128868838231
1.2937142164646076,-1.2148785139249687,-1.5189699544496673
1.3059680415544268,-1.2263856216196636,-1.5546092054027745
1.31812955610967,-1.2378060439524463,-1.590231011791972
0.0,-0.0,-0.0
1.3260215044179613,-1.2452170767066124,-1.6442035767201593
1.6458640365145287,-1.5455692063642268,-2.0594861984598873
1.6479045070563665,-1.5474853357442917,-2.0860191445141845
1.6481627726058736,-1.5477278632383784,-2.1150210250377377
1.6503248884225001,-1.549758225135007,-2.1468761506616203
1.6504213980184634,-1.549848853678028,-2.1757016660644637
1.6437648569412784,-1.5435979455340094,-2.1966443675816087
1.6411262564300177,-1.5411201347260537,-2.2231845044435574
1.632688001568524,-1.5331960859710927,-2.2405052223766635
1.6072012984643411,-1.5092624786890525,-2.2357617844117272
1.5821217571313955,-1.485711221760183,-2.2302683495820252
1.5629415338179593,-1.4676997931933284,-2.233447353068128
1.5438034400562246,-1.4497279269088639,-2.236372034436823
1.5252727930890506,-1.4323264911334501,-2.243793156567616
1.50620775544516,-1.4144232291100733,-2.246207721113674
1.4799211746086576,-1.3897384866403732,-2.235813108400489
1.4590659174889966,-1.3701540966301162,-2.234682169774866
1.4421520857725874,-1.3542709514355298,-2.239261385278566
1.4217140006490552,-1.3350783120053142,-2.2372570708730586
1.402975828257632,-1.3174819968849842,-2.2383485012858846
1.3861790059318146,-1.3017087308219313,-2.2422448893053235
1.3659521738070095,-1.2827144711620617,-2.2394682950073967
1.3473849180060693,-1.2652786574034767,-2.239830306485077
1.327037150273791,-1.246170831649011,-2.2368474825388582
1.3091760201529776,-1.2293981140410277,-2.2360819362109194
1.2944297083473144,-1.2155504055252353,-2.2419832608151475
1.2814804482672777,-1.2033902409059938,-2.2508655643553905
1.2670110576926978,-1.1898025787353768,-2.2561375851926844
1.2452045164412948,-1.1693248734646218,-2.2488043606617154
1.2270257420168635,-1.1522538680009244,-2.247572657803274
1.2094886738265058,-1.1357854648013948,-2.2455272266956103
0.0,-0.0,-0.0
0.9903132791631379,-0.9299660694752746,-1.9003522617498736
0.9813468334720138,-0.9215460165162912,-1.9090854700294082
0.9735155494405315,-0.9141919513099188,-1.9214891493728665
0.964449953341423,-0.9056787899203608,-1.9300731118245538
0.9532185695734803,-0.8951318185354386,-1.9357193458933364
0.9435916535570977,-0.8860915426577998,-1.944575164237089
0.9309703156567251,-0.8742393174623065,-1.946428495262299
0.916541855850794,-0.8606900918418618,-1.944998609839819
0.9055515781206143,-0.8503695340969292,-1.949921022719391
0.0,-0.0,-0.0
0.8891836638588806,-0.8349990395152996,-1.973456109452405
0.9993469067013182,-0.9384492103879001,-2.2467850007485883
0.9857441433643881,-0.9256753653626802,-2.2487351115201357
0.9730777080709225,-0.9137807908962233,-2.254445483981485
0.961580851844888,-0.9029845242795798,-2.263709613505416
0.948000996599568,-0.8902321913842709,-2.265242758705871
0.9324355924086171,-0.8756153039206543,-2.2635948633864524
0.9175061314910283,-0.8615956069408791,-2.2613225132157835
0.9020622809928007,-0.8470928659925427,-2.2593125763370163
0.8880643592077514,-0.8339479424848372,-2.2606407328742515
0.8743829346140883,-0.8211002296227589,-2.261603169561165
0.8577462137315416,-0.8054773088222081,-2.2555295914267535
0.8438725863486707,-0.7924491055272713,-2.256368647441777
0.8329452344613997,-0.782187639082061,-2.263996628454927
0.8178040941440526,-0.7679691619147189,-2.2609723195893463
0.8033061977053675,-0.7543547309559248,-2.2573861195224354
0.7908253937008954,-0.7426344758728682,-2.261228257368737
0.7783437384627266,-0.7309134214281633,-2.264942073248683
0.7661505372474897,-0.719463243341046,-2.2683443291873844
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.6688010823163912,-0.6280460202534817,-2.095997926701309
0.655464474032364,-0.6155221114591767,-2.0908550532225596
0.6462083878387644,-0.6068300679641524,-2.1006122888580476
0.6349225565903416,-0.596231966991775,-2.1027498159956886
0.6222792383023482,-0.5843591008384038,-2.1012179779464053
0.6107597214428695,-0.5735415544705349,-2.103263808455456
0.599784430265189,-0.5632350700351457,-2.1049049605846735
0.5872401103693765,-0.5514551695600077,-2.1029860315130255
0.5703396616707488,-0.5355845918556345,-2.0903793472219654
0.5625600402175379,-0.5282790410394707,-2.0986051214911443
0.5541093868471249,-0.5203433493096556,-2.111336445533282
0.5487370910972591,-0.5152984278007939,-2.13519346551083
0.5447850911912067,-0.5115872528660258,-2.1667375676626786
0.0,-0.0,-0.0
0.5420689730618116,-0.5090366481693398,-2.2524268954317335
0.531775357267556,-0.49937029952766365,-2.261243081438308
0.5199544827836671,-0.48826975951386886,-2.262216607174794
0.0,-0.0,-0.0
0.3243133847514847,-0.3045505397548819,-1.5077313411898174
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.26401090603164273,-0.24792274298122105,-1.3357726434573431
0.25622763431527174,-0.24061376433978732,-1.330348982719736
0.2492578275384091,-0.23406868012284293,-1.3307736052373385
0.2433417861221117,-0.2285131474459346,-1.3348941967703856
0.23636848676749184,-0.22196478348016976,-1.3351919612392247
0.0,-0.0,-0.0
0.22424211315364315,-0.21057736068786992,-1.3452779080376365
0.23696444635988934,-0.22252442678837253,-1.4602557072800153
0.0,-0.0,-0.0
0.22274895202672748,-0.2091751890584392,-1.4665035440302765
0.0,-0.0,-0.0
0.21619734584428693,-0.2030228213396272,-1.5172858800058688
0.2086637261021106,-0.19594828150666296,-1.5192694693120667
0.2015075034452412,-0.18922814112631528,-1.5210862686452553
0.19345354187299327,-0.18166496779052232,-1.518992286555288
0.18591198200729983,-0.17458297168527162,-1.5207634664679637
0.17832391785899432,-0.16745730515185997,-1.5204468524978751
0.17055370473346518,-0.1601605893434646,-1.5201000030994158
0.16181081169589484,-0.1519504662995095,-1.5178551699716536
0.15427562711940776,-0.14487445698931622,-1.519330912799764
0.14692677418334146,-0.13797342473628954,-1.5207011070866678
0.14479825417124187,-0.1359746114000446,-1.5210852608067595
0.1370684957463305,-0.1287158850841835,-1.520417195509454
0.12952117185348838,-0.12162847619715493,-1.5216618480528639
0.12200211416461652,-0.11456761104245662,-1.5208187750811692
0.11430353474891725,-0.1073381637651151,-1.5199332947677133
0.10700591101814187,-0.10048523893797998,-1.5189234515810053
0.09946669535574097,-0.0934054441861473,-1.5198874298813703
0.09192287118941453,-0.08632132176107023,-1.5207809885587458
0.08445754229209965,-0.07931091130000596,-1.5195896495102685
0.07691554338335105,-0.07222850290588372,-1.5203430673877585
0.06975701390661486,-0.06550619627749145,-1.5209927341246858
0.062208393594509026,-0.05841756997174052,-1.5216088535773533
0.05453470202344342,-0.05121149393614507,-1.5241651318554832
0.04735864706536394,-0.04447272978532691,-1.5246164549989547
0.03979256511739064,-0.03736770591204261,-1.525023346154494
0.03261277755404208,-0.030625436611567244,-1.5253440560649134
0.025043426930675364,-0.02351734324777729,-1.5256132410719745
0.017450015708895414,-0.01638665547814994,-1.5238119879020509
0.010082507510633927,-0.009468104767859586,-1.523937235595483
0.0025206593186467363,-0.0023670566560806184,-1.5239960771994743
-0.004309534193322419,0.003565156738344759,-1.5259897501531483
-0.01212342040588249,0.010029365591016822,-1.5279189882004556
-0.020136580787893158,0.01665842837363233,-1.5277764937576088
-0.02814880819921172,0.023286719335767845,-1.527563214174635
-0.035907281814191755,0.02970508690100848,-1.5252882596168238
-0.0439060938966071,0.036322279737896375,-1.5249357189446984
-0.05149283588663312,0.04259857854757629,-1.524535945446377
-0.059770527600771575,0.04944648068009184,-1.5260296620900522
-0.0676839675918498,0.055993047580847534,-1.5234696121530071
-0.07546020041835323,0.06242610684356406,-1.5268623838896478
-0.08346635198828938,0.06904937143257572,-1.526160395368237
-0.09117739329776939,0.0754284995821434,-1.5274230666066984
-0.09918612136181368,0.08205389563244969,-1.5265822190569163
-0.10753562727311011,0.08896120763559658,-1.5276380436487549
-0.11513448854310893,0.09524753238560336,-1.5267049345313488
-0.12222569229346719,0.10111388631144956,-1.5297976539851204
-0.13041552584665406,0.10788910585218513,-1.5306703536217579
-0.13844037588835117,0.1145278391623172,-1.5294828002892686
-0.14625329395453981,0.12099124709465657,-1.5282575346236402
-0.15446546695681973,0.1277849474349153,-1.5289131521204427
-0.1622799014057145,0.13424960982812684,-1.5295680030193974
-0.17051882536711296,0.1410654404863922,-1.530078387435036
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-0.19435096956056985,0.1607811047900099,-1.5252846085152012
-0.0,0.0,-0.0
-0.20965097904929525,0.1734383734131451,-1.5198360430031506
-0.22064282083750042,0.18253161575909516,-1.537561366209897
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-0.25231294886527683,0.20873142420183116,-1.5313802167931985
-0.2610036755435069,0.21592101857284546,-1.5330215898972999
-0.2695169042079074,0.22296377381655275,-1.5346412590282026
-0.2775593579333533,0.22961707016039593,-1.5322247889636105
-0.2859518347814242,0.23655993081402849,-1.531681085382463
-0.2941455503090523,0.24333836180331428,-1.5311266560635226
-0.3021690005291257,0.2499759370802877,-1.5284926973983426
-0.310758995068604,0.25708219857885484,-1.529725985318225
-0.31958071868985405,0.2643801630458377,-1.530806092759476
-0.3284281327223958,0.2716993804693627,-1.5318010341715549
-0.3364657977778386,0.27834871528085386,-1.5309398288721936
-0.3453528337051986,0.28570071078640824,-1.5317710416729815
-0.3542641375922211,0.29307278249417745,-1.532515991752504
-0.36278683096041103,0.30012336762180664,-1.533338736055751
-0.37241393255614214,0.3080875986929818,-1.535737573405581
-0.3809917894362684,0.31518381904647724,-1.5363920126691066
-0.3900050085218585,0.3226402023388896,-1.536789963906124
-0.3985479748113855,0.32970755868560386,-1.5352043634380808
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-0.42304529530854224,0.34997350468439814,-1.5283740458854398
-0.0,0.0,-0.0
-0.655295036324655,0.5421071998864012,-2.3040495218635373
-0.667676890758314,0.5523503606984822,-2.306601970124791
-0.6816554080157591,0.5639143958718585,-2.3082743465306166
-0.6948683355715722,0.5748450801629494,-2.3059243547940693
-0.7092302214210109,0.5867262654174491,-2.3071629293338596
-0.7230163162024347,0.5981311148746384,-2.3085819404829198
-0.7362872804141425,0.6091098112629891,-2.3058365680428246
-0.7495628916606373,0.620092352012851,-2.302963513914303
-0.7637512182123273,0.6318299565293605,-2.3038096672058854
-0.7782909551822874,0.6438582730264273,-2.3043362847763493
-0.7922515641725351,0.6554074931927504,-2.3050714689425504
-0.80687192399228,0.6675025067116486,-2.305303039039914
-0.8202375513374562,0.6785595152546354,-2.3017522333286284
-0.838543297254889,0.6937033453022277,-2.312737946103146
-0.8533158865665701,0.7059242940091542,-2.3124919219017364
-0.8678136802309085,0.717917911986159,-2.312288322864067
-0.8853946274989969,0.7324621364446698,-2.318904821736076
-0.8989232498924353,0.7436539862184165,-2.3146014213216675
-0.9132312639446778,0.7554906048464167,-2.3141397115435365
-0.9285052976565802,0.7681263844381113,-2.3129037528080802
-0.94205688028839,0.7793372285729354,-2.308182470789856
-0.9564425489564049,0.7912380886860394,-2.3072841042139216
-0.9714786684074681,0.803677048484195,-2.3058005981803773
-0.9859236177341009,0.8156269498231123,-2.304604803153102
-1.0055596705243441,0.8318713054261151,-2.3132608759548985
-1.0256440522447345,0.8484865509755966,-2.3214436997068306
-1.041824529336103,0.861872205745736,-2.3231706676515587
-0.0,0.0,-0.0
-1.0645095321698244,0.8806388721843796,-2.3011194303463274
-1.034246511529339,0.8556031242081203,-2.2033332583235556
-1.0392928759145672,0.8597778398931741,-2.1805385536838955
-1.0487742964604438,0.8676215531187449,-2.168157124298818
-1.0584648442984879,0.8756382714862629,-2.1554688100022994
-1.0697450610432866,0.8849700783437239,-2.14606837374996
-1.082379590283794,0.8954222699349647,-2.1401573262359945
-1.0952876663428797,0.9061007591351251,-2.1338749593759982
-1.0995492295287372,0.9096262308047742,-2.110894505197894
-1.0946248409919124,0.9055524223171906,-2.0716938161608
-1.093142786887506,0.9043263605342018,-2.0389920748052903
-1.0961590734703384,0.9068216498051922,-2.016713609091097
-1.103123297969384,0.9125829573587066,-2.0004777767862323
-1.1131148243461737,0.920848666827669,-1.9861895983572395
-1.1216761460482711,0.9279312080922595,-1.9730915580465949
-1.1314703147071428,0.9360336490578668,-1.96364964664472
-1.141742810691074,0.944531796800488,-1.9536087221007403
-1.1519624072979207,0.9529861823724878,-1.9434772827021907
-1.1662478680589017,0.964804143295338,-1.944303185032678
-0.0,0.0,-0.0
-0.0,0.0,-0.0
-1.2060478072952325,0.9977295164769637,-1.9287924975147033
-1.4844957405232218,1.2280816800504961,-2.346355425653318
-1.490538601069595,1.2330807690539347,-2.324302582649439
-1.4848050692304555,1.2283375790120745,-2.2835684133334606
-1.4867288618077787,1.2299290786411643,-2.255201931752597
-1.4878253271628306,1.2308361536691292,-2.227582132868236
-1.4893009874319487,1.2320569260115568,-2.199364067156954
