x,y,z
-1.3020964268566448,0.5155364455479787,-0.2892526032361923
-1.3019825003621197,0.5154913388578521,-0.2798110939783153
-1.303723189909368,0.5161805266042292,-0.2702730250082724
-1.3053187773501123,0.5168122643625057,-0.26121250525521816
-1.3051112334589499,0.5167300919229396,-0.25129799123862595
-1.308543300710284,0.5180889434758202,-0.24183109149640733
-1.309968016793584,0.5186530284777833,-0.23273768716885557
-1.3077371869818115,0.5177697804724416,-0.22251719981704152
-1.3090805702691866,0.5183016635424641,-0.21318406627329367
-1.3085589816810623,0.5180951520113565,-0.2033096282131038
-1.3097839040578487,0.5185801330889294,-0.1939710551511433
-1.3128250090329667,0.5197841917262725,-0.1846371839285254
-1.3102154847441216,0.5187510079706809,-0.17502221363623638
-1.3075990195596563,0.5177150761201069,-0.1649603103918545
-1.3085622083391406,0.5180964295356645,-0.15587506731029122
-1.3095183867056763,0.5184750073323825,-0.14629170055559612
-1.3103916888715486,0.518820772119995,-0.1369475379595502
-1.3075240034605418,0.5176853751453567,-0.12699146717448523
-1.3082783352571687,0.5179840362315681,-0.11766195521911393
-1.3089926793904267,0.5182668650818453,-0.10808155189720157
-1.3059363287154346,0.5170567702449081,-0.09821711503172832
-1.3064988131484037,0.5172794735864332,-0.0891448116715436
-1.3107458820891764,0.5189610071353801,-0.07980417068861845
-1.3130664009446358,0.5198797655451995,-0.07055250588724125
-1.311624665446902,0.5193089420803689,-0.06085194874997665
-1.311962683608808,0.5194427729381498,-0.051740916693657456
-1.3141184702002409,0.5202963092306886,-0.04219474943049475
-1.3124907088930824,0.5196518329375474,-0.032773641756462975
-1.3108084167507037,0.5189857663593993,-0.02313155619192036
-1.3109199714215296,0.5190299339780915,-0.014026979820107683
-1.310978375656857,0.5190530578506901,-0.0044296383550903075
-1.3146959414196135,0.5205249462607129,0.004935781101126277
-1.3127747934359848,0.5197643099649489,0.014539731970290877
-1.3107969759368783,0.5189812366207625,0.02386972790625574
-1.3124745737939942,0.5196454445998937,0.03351275952307908
-1.3122459903293224,0.5195549420038821,0.0426277269386732
-1.3119458109987079,0.5194360925992296,0.05223346349024821
-1.3115848464233597,0.5192931766136655,0.06183677995416798
-1.3148890618299243,0.5206014080402254,0.07139277993296396
-1.316263281503517,0.5211455000992415,0.08113163064985317
-1.3157487061557809,0.520941765306436,0.09027191927062707
-1.3188567823937953,0.5221723397425446,0.10018400641660016
-1.3182099951187094,0.5219162585446041,0.10958936004892995
-1.3174858949323887,0.5216295669996641,0.11923720680200922
-1.3185735760757722,0.5220602104289708,0.12881328022222172
-1.3195785455932063,0.522458106008911,0.13865781433334126
-1.3205680378861895,0.5228498737221924,0.14802725040379394
-1.3196006197008514,0.5224668457663968,0.1576914695221039
-1.318599198252216,0.5220703549662713,0.16710086425271534
-1.3175111137549578,0.5216395518378681,0.1767502279788029
-1.316422399891853,0.5212084995258985,0.18589718955631127
-1.3170574471747236,0.521459932532098,0.19580403367964472
-1.317628006106838,0.5216858327939917,0.20572877626855593
-1.3181688579152389,0.5218999711735466,0.21542349479916542
-1.3186114682981838,0.5220752130211391,0.2253824918254292
-1.3190653171965216,0.522254904511753,0.234862733703453
-1.3193808481212406,0.5223798320424912,0.24485401505005924
-1.3178419466354723,0.521770537841495,0.2542599251329751
-1.3180303314526305,0.5218451246670401,0.26426825619455324
-1.316371742411875,0.5211884428107202,0.2736641059036796
-1.3182559263171283,0.5219344439925359,0.2840805324269366
-1.3222239211654168,0.5235054842917383,0.2932062588254591
-1.322205509278638,0.5234981945100678,0.30304823308826023
-0.0,0.0,0.0
-0.0,0.0,0.0
-1.3180947094345865,0.5218706137132465,0.3319840350123971
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.8581353882392792,0.33975983554443706,0.30487851613755707
-0.8048590167011817,0.31866622784539056,0.29334245936378955
-0.7852229481196995,0.31089175831130883,0.2932699036047008
-0.0,0.0,0.0
-0.7673385865304572,0.30381083863866165,0.29371153866866206
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.7442635201029515,0.2946747735351442,0.30327312852604477
-0.7001354758798906,0.2772032448537699,0.29844375761101133
-0.6807497419589403,0.2695278898233656,0.29670609267455217
-0.6651072100177445,0.26333457329933324,0.2955728365186322
-0.6492722237265496,0.25706505870772123,0.29483408060937777
-0.6335354946287586,0.2508344468910436,0.2937326289303905
-0.6214939302550435,0.24606685428574906,0.29342187695885086
-0.607502011684406,0.24052706182681668,0.2928208297378426
-0.5935560284702673,0.23500545646211637,0.29200629530822675
-0.5815798149441633,0.23026373808778966,0.29127912690639285
-0.5694049401767342,0.2254433641637598,0.2909249106846238
-0.5575994611189695,0.22076924434751585,0.28965459034868
-0.5454586815853818,0.21596236968153035,0.28905203954422304
-0.5334084850296108,0.21119135935358277,0.28816245042128813
-0.5233857597655102,0.20722308169704082,0.2873150550992085
-0.513070152098756,0.2031388436940043,0.287015033069737
-0.5027901812285864,0.1990687152968795,0.28656182622633997
-0.49277925664007505,0.19510510985832608,0.28549360821641095
-0.4842049936715248,0.19171031899427993,0.28570732873811616
-0.0,0.0,0.0
-0.47403372114766895,0.1876832273169707,0.28482106207017105
-0.46584366558471885,0.18444055492598915,0.28416080119042764
-0.0,0.0,0.0
-0.4573132186375808,0.1810631120520542,0.2840858488439039
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.4473318365533982,0.17711120331841454,0.2865760800640331
-0.09351948377216505,0.0370269829937041,0.08548162776510344
-0.09221643171584681,0.036511068187686235,0.0855807900255115
-0.09081992636814931,0.03595815260609699,0.08578316988570998
-0.08951086523361372,0.03543985863770584,0.08586513509492238
-0.08812231503915871,0.034890092724099576,0.08602987284567493
-0.08682181827648847,0.03437518963040766,0.08607739662093601
-0.08468056723532966,0.033527408369345604,0.08561608739447248
-0.08333863027737955,0.03299609794165235,0.08568506418341018
-0.08202942998759279,0.032477748877799674,0.08570512495610279
-0.08151312949572005,0.03227333105211122,0.08627306545275187
-0.07934306424866117,0.03141414143988206,0.0857836224067736
-0.07879832403277838,0.03119846353089555,0.08636249187544695
-0.0775332531927222,0.030697586552204042,0.08629167300048815
-0.0761899025609129,0.030165716411434628,0.08629095144418966
-0.07486651558230813,0.02964175044012681,0.08625758792946425
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.07353528759908252,0.029114679995472494,0.08622004921409784
-0.0722942729564495,0.02862332753912598,0.08608276957839059
-0.0,0.0,0.0
-0.0717478028089803,0.028406964701771106,0.08661002914510543
-0.0,0.0,0.0
-0.07042990672488926,0.027885172729394624,0.08652771452300832
-0.0,0.0,0.0
-0.06911885690981062,0.02736609138667592,0.08642731432653236
-0.0,0.0,0.0
-0.0685984894519247,0.02716006333523202,0.08690557061857634
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.06729521642386671,0.026644061040313242,0.08677815311324044
-0.0,0.0,0.0
-0.06599928045034203,0.02613096369078628,0.08663294821618338
-0.0,0.0,0.0
-0.06547774337318679,0.02592447255431402,0.08708953350165399
-0.0,0.0,0.0
-0.0641903381033145,0.02541475274929779,0.08691772452655575
-0.0,0.0,0.0
-0.06363877148025804,0.025196372074511763,0.08738563725673835
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.06237455968287916,0.024695835214876956,0.08717528335145569
-0.0,0.0,0.0
-0.06182140510170655,0.024476825822995946,0.08762989711782966
-0.0,0.0,0.0
-0.060552518333980815,0.023974438011660517,0.08740491316532478
-0.0,0.0,0.0
-0.05929203272815876,0.0234753764556292,0.08716284503863697
-0.0,0.0,0.0
-0.05876745390105435,0.02326768100515631,0.08757283472989634
-0.0,0.0,0.0
-0.05751713081954936,0.022772643077142208,0.08730513380991942
-0.0,0.0,0.0
-0.0569775016917808,0.022558988791095552,0.08771348998692471
-0.0,0.0,0.0
-0.05642106596992879,0.022338680303718765,0.08812858036474427
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.05518326946002962,0.021848601996257617,0.08782622252215387
-0.0,0.0,0.0
-0.05464047838575726,0.021633695807027786,0.08821791953738528
-0.0,0.0,0.0
-0.05332831315012156,0.02111417283806895,0.08795045606434751
-0.0,0.0,0.0
-0.052799129703997846,0.020904654289956474,0.08831900889116576
-0.0,0.0,0.0
-0.052224563309328724,0.02067716736139304,0.08871330079001039
-0.0,0.0,0.0
-0.05101227654975822,0.02019718907858445,0.08835055854115975
-0.0,0.0,0.0
-0.050480739102866386,0.019986738515635143,0.08870301721551506
-0.0,0.0,0.0
-0.04991819142596329,0.01976401013406512,0.08907052300386169
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.04826065651630797,0.019107745637772573,0.09012104687173314
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.1978156510209729,-0.07832075681775866,0.2626382060223573
0.1994732370453228,-0.07897704155179046,0.26118394784210464
0.2001409198909573,-0.07924139589137093,0.25799304905828074
0.0,-0.0,0.0
0.20116855092524796,-0.07964826380055637,0.2557584176370211
0.0,-0.0,0.0
0.20278251889162827,-0.08028727892374862,0.25427977283886866
0.0,-0.0,0.0
0.20495605485937754,-0.08114784269150982,0.25358241895485145
0.0,-0.0,0.0
0.2075386535881759,-0.08217036586372647,0.25381043761167205
0.21037766138254363,-0.0832944085667117,0.2537780153849689
0.21293745321954496,-0.0843079018516723,0.2539957060694982
0.21453999280547495,-0.08494239215894908,0.252430944024979
0.22297284199497056,-0.08828119334703756,0.24523161018496145
0.22648341243531656,-0.08967112651122788,0.2457241399656567
0.22845390146694952,-0.09045129830988008,0.24502321836631397
0.23058289916654015,-0.09129422812981393,0.2441329361682578
0.23278963007860687,-0.09216793470578087,0.2431358878074898
0.23499439336575528,-0.09304086224393188,0.24211780818346745
0.23711876755309305,-0.09388196148586579,0.24116771629235248
0.23908553175364203,-0.09466065851956379,0.24037776152281798
0.24265186027683194,-0.09607266787046889,0.24065559871410303
0.2453108605379214,-0.09712544054923465,0.24049580141919644
0.24751860554039862,-0.09799954863199858,0.23936296367496182
0.2503801863950696,-0.09913252864180214,0.23891945091568512
0.25258612946669373,-0.10000592328967141,0.237739484537203
0.25526145755554047,-0.10106516061276911,0.23747930772371761
0.25817313600849257,-0.10221797566490567,0.23690318126717747
0.26033962378236924,-0.10307574885530127,0.23570038244935732
0.2629888011166454,-0.10412463236221328,0.23541230091620843
0.26590992262354013,-0.10528118618389432,0.23475047366524113
0.2681499868946702,-0.10616809037034175,0.23337720778924226
0.27080975464226775,-0.10722116691851245,0.2330122274800772
0.27370039605928415,-0.10836565281889998,0.23231439577891982
0.27663185565560305,-0.10952629977974149,0.23153359603542595
0.27930375296949095,-0.11058417876294112,0.23108776035195683
0.28227871792944903,-0.1117620507157803,0.23019333053742003
0.2851439596847178,-0.11289648017866795,0.22942603823146943
0.2878632225821489,-0.11397311252304539,0.2288446956047472
0.2908077346035392,-0.11513892730455538,0.2279098262776614
0.2937536812218502,-0.11630531008316765,0.2269423927235055
0.29648063276054637,-0.11738498657597149,0.22627637818487606
0.30011822198090354,-0.11882521003281156,0.22593278269361292
0.3036174750201905,-0.12021066232093583,0.22577605171214668
0.30657604109264175,-0.12138204149489795,0.2246742776342982
0.31030656440568155,-0.12285906016200326,0.22409704911678757
0.3153758758299672,-0.1248661425401962,0.2249344424307058
0.3196864950758206,-0.1265728374348921,0.22516851842524013
0.32557147387429797,-0.12890286537239004,0.22644263445319826
0.3338314740617203,-0.13217323079926496,0.2292657497007854
0.3420946241178447,-0.13544484334738308,0.23205810169066152
0.34806725288823215,-0.13780957436373056,0.23310664658161692
0.35349743638901754,-0.13995953610460277,0.2331670875569211
0.3595124956389665,-0.14234106653623535,0.23408072594036688
0.0,-0.0,0.0
0.36634705002768775,-0.1450470580463815,0.23544041685339526
0.37316948735165495,-0.1477482520712071,0.23679313275432226
0.0,-0.0,0.0
0.3832698566012894,-0.15174727115633657,0.24001246367101914
0.0,-0.0,0.0
0.39502915527723714,-0.15640310686596226,0.24411070161635037
0.4059694482456579,-0.16073467527661278,0.24362506286266597
0.4407215636468886,-0.17449401112893065,0.25448053642032853
0.4391950233905904,-0.17388961108490497,0.249050465941502
0.44076102434523357,-0.17450963472465217,0.24582942624187396
0.44538154144000597,-0.17633902685760122,0.24491596548906014
0.45190548457153457,-0.17892203867117693,0.24434470956400178
0.4582050799631762,-0.1814162249308209,0.2442053603584268
0.4630835405913362,-0.18334774413332636,0.2425968655086305
0.4662074885569328,-0.1845846026309327,0.2402396763339021
0.4693995381726847,-0.1858484244792809,0.23767296161288393
0.4691671650853877,-0.1857564214655292,0.23347959887335176
0.46894099995343996,-0.18566687635517767,0.22921201885411469
0.4703807594587797,-0.18623691746927443,0.2257736736258776
0.47172654022747906,-0.18676974976930383,0.22250198160044385
0.4797392647063248,-0.18994221181725798,0.2227469283043042
0.49122939994025,-0.19449147818124252,0.22437188226071722
0.4994677133406975,-0.19775325720173328,0.2239411811086114
0.4991521934460947,-0.1976283340381271,0.2195225030908379
0.50049489348801,-0.19815994659213526,0.21595716510231275
0.5068673656987592,-0.200682986825656,0.21496002509381568
0.5168538054082062,-0.20463689801479587,0.21494623468657956
0.5301639890505768,-0.20990677252105167,0.2167147700637296
0.5417325133127616,-0.2144870752969066,0.2177273031808772
0.5551088564369794,-0.21978314419507322,0.2191928991389926
0.0,-0.0,0.0
0.5685184617870827,-0.22509238254010286,0.22049983657515357
0.583712964764738,-0.231108311848717,0.22231536824969164
0.6300908926803115,-0.24947063250049425,0.23109710184494195
0.6401352798618055,-0.2534474867168565,0.23036318055009725
0.6521084670738114,-0.2581880068886684,0.2296464680100714
0.6639506406710254,-0.26287665510085023,0.22927147872232953
0.6760324390182906,-0.26766017746317855,0.22799598855102904
0.6879073980502723,-0.27236180634726564,0.22732896461066865
0.7017986719307041,-0.2778617507544088,0.22630835500262636
0.7137045027136114,-0.2825756026293678,0.22533732847658938
0.7275558353666903,-0.2880597331858962,0.2242322379604399
0.7412782436903935,-0.2934928189894093,0.223500627813291
0.7570267666354655,-0.29972810032055686,0.2222825689874999
0.7725781014364209,-0.30588530934244584,0.2217143538640914
0.7882912213277002,-0.3121065736129999,0.22036886596167765
0.8038775720702865,-0.318277646426935,0.21941784090477318
0.823089450049914,-0.3258841670206737,0.21924248425378662
0.8407301063544067,-0.33286859694519644,0.21741983680668225
0.859985422602767,-0.3404923159661802,0.2167718978067197
0.8794708116665513,-0.3482071272588531,0.21490204269088373
0.9005795769875323,-0.35656467868056757,0.21420096972325034
0.9218475398995309,-0.364985260887499,0.21255322278447566
0.9448159487023767,-0.3740790972500618,0.21173486268965422
0.9698330024508673,-0.3839840495266872,0.20994331869869712
0.994667189960142,-0.3938165999373435,0.2089154537859402
1.0213488537172977,-0.40438061794012453,0.2079587335139481
1.0500824896554972,-0.41575706920265454,0.20585631961863976
1.0786369862242686,-0.4270625941713495,0.2045575532916439
1.1091762863079164,-0.4391539584435443,0.20241483808146263
1.145108939619159,-0.45338070231988337,0.20168156873699453
1.1794268443066067,-0.4669681219888945,0.19886953506036165
0.0,-0.0,0.0
0.0,-0.0,0.0
1.2177337839435882,-0.4821349123224991,0.1798731713241472
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
3.2753023186627113,-1.296783925238686,0.09655139877398093
0.0,-0.0,0.0
0.0,-0.0,0.0
3.4063689727352564,-1.3486768846054085,0.05115742876262902
3.4066138225792253,-1.3487738275165855,0.026218810392934964
0.0,-0.0,0.0
3.388105050142617,-1.341445686100469,0.001907993851096288
3.3471292784271705,-1.3252222303962222,-0.022619318276013354
3.3171582883020725,-1.3133558759542963,-0.04670367699855657
3.1860924765569583,-1.261463250088596,-0.09332309201404901
3.1668432887622497,-1.2538419574940638,-0.11596521051138485
0.0,-0.0,-0.0
3.1548879977968585,-1.2491085229475392,-0.13865647931901673
3.1614195882940495,-1.251694562567374,-0.16094380631124014
3.1565842300982507,-1.2497801088250875,-0.1844605049331276
3.159123123839614,-1.2507853279686545,-0.2066232120556276
3.161452900494422,-1.2517077518005362,-0.2300157864970395
3.1562151212814267,-1.249633968306213,-0.25285777316454505
3.1694141353210963,-1.2548598276530323,-0.2766601738043024
3.1787041526424544,-1.258538005712774,-0.30090862093022724
3.180481238964408,-1.2592416039616867,-0.3239531932971552
3.185757478062313,-1.261330614801661,-0.3480378874980663
3.190875881285767,-1.2633571339981469,-0.37221480653618216
3.1885744988909965,-1.2624459522491034,-0.3943689676836675
3.1896965523508345,-1.2628902046412216,-0.41818684214409885
3.198113803204162,-1.2662228300111305,-0.4424611242963762
3.1989248918966817,-1.2665439627421182,-0.4664010360679888
3.192217143653662,-1.263888177336743,-0.4892447066162906
3.196569956084244,-1.2656115776950532,-0.5125854565473078
3.196926512786044,-1.2657527484800204,-0.5365918854780953
3.197308900886509,-1.2659041466392256,-0.559426924480327
3.197266327855897,-1.2658872907839867,-0.5840902291516644
3.1971579709299873,-1.2658443892420719,-0.6081799825242629
3.1934396771288087,-1.2643722125812464,-0.6303728552149527
3.193029584404999,-1.264209845385686,-0.6544857064476955
3.1889234953217374,-1.262584129711004,-0.6772475591590562
3.188207162858923,-1.2623005136253649,-0.7013789988274512
3.183694460080461,-1.2605138081999923,-0.7247030593216338
3.175522262723808,-1.2572782063730708,-0.7465426114595058
3.174351855784154,-1.2568148094839706,-0.7706535086155561
3.1694010536928268,-1.2548546482699998,-0.7938745320048836
3.16456839276764,-1.252941262452696,-0.8158707497756478
3.155720984465011,-1.2494383257004158,-0.8380602236582526
3.154088382344967,-1.248791932793868,-0.8615365256014768
3.1449645172212164,-1.2451795390428821,-0.8835961186925143
3.1392996116275,-1.242936644251135,-0.906599386064846
3.137376329534315,-1.242175163001624,-0.9294464112038276
3.1350001925417184,-1.2412343838135145,-0.9534815138231446
3.1290516322455204,-1.2388791821802279,-0.9758228603092335
3.122803416322195,-1.2364053384911673,-0.9987074956947949
3.11641051426296,-1.2338742095084154,-1.0215458588341784
3.1135929233415194,-1.232758646345283,-1.0449446050286848
3.106907612060074,-1.2301117443614273,-1.067714468623169
3.1000783511291985,-1.2274078486795057,-1.0904348627313858
3.096632373105594,-1.2260434894622594,-1.114373953294684
3.094133489754156,-1.2250541115527067,-1.1348287850374512
3.0868797757634834,-1.2221821630159917,-1.1574541072491547
3.079865833608548,-1.2194051468647655,-1.178869600409835
3.0723337273212974,-1.2164229750204016,-1.2013894513464565
3.0681458025874857,-1.214764858319549,-1.2252459643094846
3.070753374580774,-1.215797269106648,-1.2519323915186504
3.0699034750755865,-1.215460770087881,-1.276694078507538
3.0582928866579007,-1.210863812934697,-1.2976707771784541
3.0465591816017983,-1.2062181104560146,-1.3185366976332904
3.041584636908319,-1.2042485488808499,-1.3423279513746476
3.0401028574714406,-1.2036618708989293,-1.3670803621360639
3.0348019582905743,-1.2015630964414115,-1.3908728192131092
3.029340602532807,-1.1994007927309027,-1.414650929467284
3.0237187266542453,-1.1971749346085958,-1.4384134447457493
3.0184106400582884,-1.1950733144521328,-1.4610260028717168
3.019237277612573,-1.195400603412998,-1.4880885924011586
3.0097496095829794,-1.1916441699019074,-1.5101574288642543
3.0032331357994106,-1.1890641154123964,-1.5344358121065136
2.997306412621488,-1.1867175597058661,-1.5570021523247346
2.9907209749463526,-1.1841102004800883,-1.580672984249096
2.9839746411832366,-1.181439137986573,-1.6043194519823407
2.9836978548022017,-1.1813295505058674,-1.631565997546634
2.9837522028947268,-1.181351068437923,-1.6577624814253231
2.972918935350366,-1.1770618743903112,-1.680125694015782
2.958936570173117,-1.1715258643874003,-1.6999663298911263
2.9644514499264667,-1.173709359746903,-1.7311319822218592
2.9670231318756595,-1.1747275606603078,-1.759410382241686
2.9558195486729155,-1.1702917482714459,-1.7810906825905317
2.9444790160526364,-1.165801713772393,-1.8026884612131553
2.9426606831322886,-1.1650817848399087,-1.8302099711731619
0.0,-0.0,-0.0
1.1108192439653477,-0.43980445139738994,-0.7298305637387995
1.1014338552641307,-0.43608851313712454,-0.7347831456884714
1.0967580886883277,-0.4342372461871639,-0.7428295288425969
1.0841977085016248,-0.4292642398701002,-0.7454552577107297
1.070337690644518,-0.4237766705980351,-0.7464412645631304
1.0600750179934713,-0.4197133910503633,-0.7523547205933824
1.0508993110683174,-0.41608047167817575,-0.7563647791140216
1.0430114008597415,-0.41295742709571903,-0.7617935291685562
1.0366348276803454,-0.4104327631738478,-0.7682767606491953
1.0302245890273483,-0.4078947701480484,-0.7747019766654157
1.0208740560308052,-0.40419263223752977,-0.7785630852847503
1.0129039959847197,-0.40103706223348484,-0.7836828246384651
1.0079208069963879,-0.39906407813987194,-0.7910799633173147
1.0043855402291584,-0.397664367008154,-0.7996303757303034
0.9994325569810977,-0.39570334221314085,-0.806777186717358
0.9957831402211681,-0.3942584359021089,-0.8152865897163358
0.990600335877835,-0.3922064184984649,-0.8225576574607566
0.9853716349103091,-0.3901362293357936,-0.829790614356317
0.9802330877556594,-0.38810173459273994,-0.8368011336483193
0.9749144837144683,-0.3859959502851277,-0.8439578637628972
0.9709913497928906,-0.3844426716833106,-0.8523400910530836
0.9684398244231348,-0.3834324513242663,-0.8619790378789685
0.9646690605037619,-0.3819395002740227,-0.8699723109600784
0.9605576369761364,-0.3803116725434058,-0.8783097732429365
0.953568271053781,-0.377544386811009,-0.8840157172963623
0.9493516997045313,-0.37587492811274703,-0.8922922103685289
0.946612685740357,-0.37479047576784236,-0.9016964691453231
0.9471599709145879,-0.37500716129712014,-0.9130616728748135
0.947014675286912,-0.3749496346885674,-0.9251767270301033
0.9425054671920576,-0.3731643129063172,-0.9334430030195936
0.9406540961777607,-0.37243130326708074,-0.9444155842058005
0.9387073193053339,-0.37166051977640735,-0.9554041169694237
0.934293691770208,-0.3699130410148502,-0.9632879318280391
0.9306849294835516,-0.36848423094847,-0.9730677949529062
0.9284785946798052,-0.3676106812028816,-0.98407006167598
0.9261759354431843,-0.36669899391638655,-0.9950849131941717
0.9254102485425162,-0.3663958370264426,-1.0071871536622032
0.9242067586972788,-0.36591934168840945,-1.0196670547568902
0.9203100411697854,-0.3643765220769018,-1.0292925620450237
0.9163341900259528,-0.362802371250248,-1.0389081247178107
0.9137201074221455,-0.3617673827300898,-1.0498018508676212
0.912101221458916,-0.3611264204341978,-1.0623441392870467
0.912665442089922,-0.3613498111851546,-1.0753623132559835
0.9108157471348188,-0.3606174651446974,-1.0879640244989053
0.9088486014323061,-0.35983861706368653,-1.1005882015287256
0.9079889929362516,-0.35949827398349804,-1.1147380767290125
0.9061421508516462,-0.3587670574743764,-1.1270725801478492
0.9062283845184442,-0.35880119979836306,-1.1428104891522242
0.9073541010674873,-0.35924690251009633,-1.1601319745239822
0.9059275243649265,-0.35868208083685427,-1.1744439047841237
0.9066975990812316,-0.35898697498590637,-1.1893156921569643
0.9063607696752599,-0.3588536147898955,-1.2050868177628928
0.905670871809354,-0.3585804649015736,-1.2210750681866598
