x,y,z
-1.2803305322891714,0.9302145816118242,-1.67997576180279
-1.2808464281338476,0.9305894018830028,-1.657317046506129
-1.2782261636284848,0.9286856682852337,-1.6326863765393567
-1.2758564918928736,0.9269640009919,-1.607616855149229
-1.2743873406198583,0.925896600111981,-1.5812894712761865
-1.2738679991408606,0.925519276440932,-1.559272391117445
-1.2727314211923555,0.92469350422495,-1.5378870741227622
-1.267194306515308,0.9206705549296323,-1.5104834718793685
-1.2590703600093065,0.9147681622977817,-1.4804881079537162
-1.2599081875416809,0.9153768796311854,-1.4619208347930854
-1.2608062506047524,0.9160293606393376,-1.4431333302514613
-1.2615561013190917,0.9165741590729602,-1.4243988255205315
-1.2643635932666806,0.9186139213699163,-1.4086692896088682
-1.2599993841063717,0.9154431378138412,-1.3847098661745403
-1.2550460461737991,0.9118443271502452,-1.3614313589114329
-1.2551738514930102,0.9119371831499573,-1.3429866628216098
-1.2548602348569762,0.9117093273263887,-1.321951547312063
-1.2546793693935494,0.9115779208753617,-1.303641581950636
-1.2543553313704217,0.9113424934708686,-1.2853962666263266
-1.2524574186859991,0.9099635791911949,-1.2662214257087714
-1.2543635788089784,0.9113484855857272,-1.2506318203124902
-1.2545415096825134,0.9114777599323955,-1.234365380927439
-1.2549459791953772,0.9117716242347728,-1.2176071183027966
-1.255224301628822,0.9119738373191684,-1.2008995264574747
-1.252637669596109,0.9100945391431013,-1.1820874749910575
-1.2513617501942222,0.9091675294353234,-1.1643041585304603
-1.2512476932003866,0.9090846621786854,-1.1477893043813294
-1.2493849421336218,0.9077312943095934,-1.130688800555129
-1.2490224405195396,0.907467921470492,-1.1142983956645711
-1.2470643115758515,0.9060452575175845,-1.097076384817275
-1.2486942946921014,0.9072295095714707,-1.0803486360273262
-1.250468405416587,0.9085184764622,-1.0666803387058845
-1.2496237565096848,0.9079048031101022,-1.0505109878798178
-1.2470233053821176,0.906015464773925,-1.033830185970765
-1.2447317394566213,0.9043505446733241,-1.0164295298437351
-1.243519769381325,0.9034699968709514,-1.0004781596375905
-1.2446354695573294,0.9042806004973217,-0.9872908099866067
-1.2432050993713215,0.9032413757263961,-0.9714525711907045
-1.2430317936196198,0.903115461727437,-0.9567415653349808
-1.2383511731942958,0.8997147919309884,-0.9394762716688966
-1.2380875764547068,0.8995232776894334,-0.9246302103670251
-1.240111849267022,0.9009939979758655,-0.9126819911223149
-1.2395255941613659,0.9005680587093461,-0.8981812027933964
-1.2402387497251266,0.9010861965555018,-0.8847324511158131
-1.2407383633572358,0.9014491871068003,-0.8715811360728828
-1.2391732280248804,0.9003120497257605,-0.8546367205222328
-1.236640753014798,0.8984720989298247,-0.8396448865012095
-1.2369655222778195,0.8987080576111989,-0.8263680317392895
-1.2355434847135323,0.897674886844323,-0.8127189519821557
-1.2371232818264215,0.8988226766324572,-0.8004497370443004
-1.2415025083233096,0.9020043709222142,-0.7900225545287626
-1.2370533040137304,0.8987718347755201,-0.7744057799648437
-1.2311502300249297,0.8944830004766943,-0.7577395812334029
-1.2309345376641312,0.8943262908036083,-0.7447258888766062
-1.2289681901410143,0.8928976557032258,-0.7314143586649111
-1.2286810920374438,0.8926890667212722,-0.7182262904029465
-1.2280062946445438,0.8921987977175432,-0.7058738170981753
-1.227449638842951,0.891794363604225,-0.6930326090077177
-1.2253323527795459,0.8902560652352082,-0.6794150156889877
-1.2244146677638459,0.8895893280439889,-0.6671997817707941
-1.2250904965935228,0.8900803464304012,-0.6552940195473883
-1.224112013091414,0.8893694365531677,-0.6428901809254725
-1.224636978654216,0.8897508463602816,-0.6310370051857782
-1.222528552001875,0.8882189847301758,-0.6163724318178857
-1.2228044171876824,0.888419412519661,-0.6048506466595802
-1.2230943102982867,0.8886300321930908,-0.5930876613119388
-1.2216371406529432,0.8875713364752301,-0.5811573102395559
-1.22026719735568,0.8865760144088127,-0.5687485716313481
-1.2201778368696419,0.8865110902153828,-0.5576093016954214
-1.2202544275397063,0.8865667365944329,-0.5457055558027993
-1.218504838354363,0.8852955856447429,-0.5339491407849061
-1.2168308948642694,0.8840793945097122,-0.5217185040873691
-1.2150069516540751,0.8827542221988393,-0.5098029919708145
-1.2147148285579636,0.8825419823461017,-0.49830867409469237
-1.2158228041285677,0.8833469737181366,-0.48772229084178226
-1.2153956480922365,0.8830366266916478,-0.47627275223288573
-1.2147675182729896,0.8825802636648564,-0.46537721768276835
-1.2142046374138462,0.8821713067824887,-0.45398775751377524
-1.2103442254595531,0.8793665533220744,-0.4420195932254249
-1.2096406669035982,0.8788553881102311,-0.43071877572568557
-1.2103673679557894,0.8793833673297944,-0.42025198137722847
-1.2095321825533185,0.87877656961613,-0.4090032274463278
-1.2085731461388765,0.878079788875132,-0.39804878444856706
-1.2091708245148554,0.8785140276333498,-0.3873693591309138
-1.2081379428177983,0.8777635951540397,-0.37620975817518815
-1.2085066798304898,0.8780314982754095,-0.3660823580033957
-1.2091709792016891,0.8785141400199132,-0.3541390247367562
-1.2095161824311897,0.8787649448469501,-0.34350949935222724
-1.209753391057792,0.8789372870021864,-0.33315158462989336
-1.2083966102321018,0.8779515280311403,-0.32212225444286213
-1.2068866175873905,0.8768544541577822,-0.31165198300688834
-1.2054027394349938,0.8757763535736879,-0.3006992089843063
-1.2021842980981765,0.8734380190685997,-0.28992230036979777
-1.2037529811729797,0.8745777340354066,-0.27980090680099223
-1.202043575114847,0.8733357778365431,-0.26921341473960353
-1.201904185175174,0.8732345051173945,-0.2587505144551021
-1.2016702503041126,0.873064541484785,-0.24856169442618045
-1.201413557883855,0.8728780435248512,-0.23812892320145612
-1.201033334772693,0.8726017952644616,-0.22823022513686284
-1.2006921783099598,0.872353930585582,-0.2175704776323506
-1.2018038108181606,0.873161578878303,-0.2079818681368539
-1.201317381256731,0.8728081671150455,-0.1976017533012915
-1.2007194368858645,0.8723737351002296,-0.18775755694982513
-1.1985123870838765,0.8707702195576595,-0.1771758525815926
-1.1978288523577694,0.8702736025097743,-0.1671224019511705
-1.1971123845589535,0.8697530581839881,-0.15682970546161307
-1.197927536020462,0.8703453003875398,-0.14701250469693977
-1.197098179072409,0.8697427372938824,-0.1367461903895952
-1.1961755343334461,0.8690723966527855,-0.12701677227153213
-1.1968472747212584,0.86956044461231,-0.11694970781467791
-1.1974484533113148,0.8699972264249123,-0.10713555747416512
-1.1963961134490775,0.8692326567610816,-0.096927437519072
-1.1968775519586052,0.8695824423128731,-0.08737563526953804
-1.1973309817973126,0.8699118783741605,-0.0773035826583921
-1.194486714903819,0.8678453975150398,-0.06730418954452685
-1.1932128518822258,0.8669198818549989,-0.057175244184875795
-1.1934866766996552,0.8671188272300847,-0.04764967999404289
-1.193721423731481,0.867289380932029,-0.037607077086944815
-1.193896953061649,0.8674169104553084,-0.027820297019942465
-1.1924045782469603,0.866332636684713,-0.017750616625956426
-1.1924735954183336,0.8663827805948783,-0.007975068573924184
-1.1924898872975118,0.8663946173379624,0.0020580915852254247
-1.1892183023065903,0.8640176717080739,0.011545234306405833
-1.1891271759461948,0.8639514645318241,0.02155055357860138
-1.1906074666444395,0.8650269586779097,0.03108409771821586
-1.1904087122422453,0.8648825551520875,0.04110065220109336
-1.1901620030268685,0.8647033104150652,0.05085854410322319
-1.1914710157382578,0.8656543638195892,0.060953597561969275
-1.1862592859240986,0.861867820465129,0.07068781086959738
-1.1810071017870378,0.8580518853246393,0.08008238020572007
-1.180538747933117,0.8577116063316106,0.09001702612593199
-1.1800297918283835,0.8573418280766338,0.09969292967747026
-1.1794534699965293,0.8569231057559739,0.10961889862009101
-1.1772435254509521,0.8553174870590784,0.11886832258745818
-1.1749499455306138,0.8536511037055735,0.1285940070137926
-1.1758643974595284,0.8543154919217464,0.13815918011353642
-1.175076347657434,0.8537429402263386,0.14804921205380264
-1.1742561362486452,0.8531470217558984,0.1576790593307935
-1.1765753190488075,0.8548320066904349,0.16801416292325236
-1.182072257185409,0.8588257660204905,0.1786266564987151
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.12559319378184786,0.09124879651053094,0.042673256391502754
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.12373077998043926,0.08989567367906347,0.04347944271974365
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.11576726506102285,0.08410984141770225,0.04821280864023435
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.11223148470063674,0.08154094661619563,0.09297401715977144
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.08197355562632351,0.059557274334337176,0.08460063387376332
-0.0,0.0,0.0
-0.08152986159584771,0.0592349117517744,0.08525319288989366
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.07962683539306525,0.05785228228354439,0.0849275015520343
-0.0,0.0,0.0
-0.07848841732839314,0.05702517314491055,0.08502175000008509
-0.0,0.0,0.0
-0.07729345025701145,0.05615697874798573,0.08518284032165853
-0.0,0.0,0.0
-0.07615021178212718,0.055326367376330315,0.08525924183615823
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0622736277700907,0.04524443894814656,0.08811320008159748
-0.0,0.0,0.0
-0.06178696675940017,0.044890859027157816,0.08863510317293383
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.06150336551579236,0.04468481066268153,0.09024745828150034
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.04432567290578125,0.03220448644850505,0.086035491362796
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.042439062094177936,0.030833783460080533,0.08747687583643675
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.042116974711409245,0.030599773278765136,0.08887527393176735
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
-0.0,0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.14922821775351494,-0.10842064657637325,0.24665745969272992
0.15026676870222447,-0.10917519800811105,0.24443746513920878
0.15062166339020816,-0.10943304409189439,0.24158336734623997
0.15145032420359392,-0.11003510141411064,0.2395225996757147
0.0,-0.0,0.0
0.1527321672841445,-0.11096641492636004,0.23827576426292077
0.0,-0.0,0.0
0.15505418291226034,-0.1126534580308793,0.23854433289243374
0.15684158241175464,-0.11395207978179739,0.23804336062990636
0.0,-0.0,0.0
0.15842908671410377,-0.11510546917084552,0.23772874342387484
0.0,-0.0,0.0
0.16077176924254208,-0.11680752765737108,0.2379252817528967
0.0,-0.0,0.0
0.16260107560956819,-0.11813659652976653,0.23733022304581153
0.0,-0.0,0.0
0.16419716065742998,-0.1192962201953516,0.23696350832805524
0.1665591446458544,-0.12101230201340965,0.23708663837562988
0.17091774922961525,-0.12417901360627102,0.23364865841270288
0.17808655858116185,-0.12938745847533217,0.2281075694535642
0.17990430379661862,-0.13070812767943976,0.22731877800566594
0.18112004068727364,-0.13159141223336565,0.22583894944820473
0.18293294357862513,-0.1329085632830764,0.2250152260619002
0.18410469147599184,-0.13375988796261418,0.22355034097213713
0.18572367449609475,-0.1349361479788375,0.22293261919311388
0.18753121817089893,-0.1362494053298098,0.22205661836255164
0.18933769189633623,-0.1375618853170643,0.2211604985872995
0.19111185624338548,-0.13885089116686644,0.22028547030018705
0.1932937087555255,-0.14043609980677152,0.2203185058650239
0.19510094150717777,-0.14174913125885102,0.21935999272969953
0.19687570718024883,-0.14303857399758121,0.2184237218596355
0.19807395368179717,-0.14390915103998972,0.2167622317651548
0.19968949824381568,-0.14508291287018396,0.2160070662831097
0.20148679347974624,-0.14638872429446895,0.21497537871274477
0.20325174076041855,-0.14767103355356478,0.21396727723435088
0.20566424018269255,-0.1494238169826352,0.2135386223342646
0.0,-0.0,0.0
0.20727828606065454,-0.15059648995512634,0.21270968323269399
0.2090110191501683,-0.15185539423434022,0.2116845131693415
0.0,-0.0,0.0
0.21080113041520757,-0.1531559861982527,0.2105495839637573
0.0,-0.0,0.0
0.21252925093563235,-0.1544115392498601,0.2094860235033066
0.2141372643831488,-0.1555798294050853,0.2085884672861518
0.0,-0.0,0.0
0.21655858235565137,-0.15733901988593216,0.20800916621496476
0.22009088281604947,-0.15990538639210428,0.20890014529445364
0.0,-0.0,0.0
0.225436239885283,-0.16378901563027654,0.20846021228342393
0.0,-0.0,0.0
0.2794249898446182,-0.20301413850958128,0.2544561546033964
0.0,-0.0,0.0
0.24553367087409803,-0.1783906539473035,0.213379921856166
0.2491817978471675,-0.18104117334080194,0.21391008666502623
0.256467619086399,-0.1863346323225483,0.21134040114794547
0.2736465202784561,-0.19881583462297978,0.22092045139067706
0.27024593178088396,-0.1963451624592478,0.21453371188401468
0.26746646132507435,-0.19432575896776766,0.20875869195758914
0.2646600794183955,-0.1922868031627407,0.20299218628238389
0.2617693086588547,-0.19018653526721999,0.19734971711992838
0.261599875328808,-0.19006343474727946,0.1938308437788443
0.2638912722786609,-0.19172823207988934,0.19298362997588617
0.2670450864964883,-0.1940196122345689,0.19226885303249355
0.27004076256657,-0.19619609829961127,0.1918595256026519
0.2717414700620654,-0.19743173462278615,0.1901927538376406
0.274902592418142,-0.19972842445070432,0.18936240690333483
0.2779072226043919,-0.20191141606194352,0.18884744024787242
0.2803109345347129,-0.2036578150043956,0.18757738234635674
0.2833212834437932,-0.20584496151097698,0.1869917168441057
0.0,-0.0,0.0
0.2864931373170101,-0.20814944824248757,0.1859986275933368
0.2902286110828239,-0.2108634287955996,0.18579549969118753
0.0,-0.0,0.0
0.29338164400810823,-0.21315424130801985,0.1847741333939956
0.0,-0.0,0.0
0.2971295187601505,-0.2158772317050161,0.18447783040988996
0.30031470435787644,-0.21819140450135419,0.18330190765010523
0.2998615087394534,-0.21786213861106415,0.1798976490572131
0.3186872930287027,-0.23153987152025893,0.1797684542916799
0.0,-0.0,0.0
0.32262292252586655,-0.23439927372442085,0.1787188583735156
0.0,-0.0,0.0
0.326410969489252,-0.23715145094140194,0.17803389652949353
0.33104555099057353,-0.24051867150161899,0.1774136742994854
0.0,-0.0,0.0
0.33558721200116054,-0.24381838137359424,0.17701644004342837
0.3401110938739111,-0.24710517394582007,0.1766337363956774
0.0,-0.0,0.0
0.3474466090217532,-0.2524347376655549,0.17029843539800205
0.0,-0.0,0.0
0.0,-0.0,0.0
0.37290917962049075,-0.2709343780778766,0.17767753524384217
0.37236528855358453,-0.270539218087167,0.17382929372574119
0.0,-0.0,0.0
0.4331641759892192,-0.31471219546456647,0.18960229604478204
0.0,-0.0,0.0
0.44471164639575866,-0.3231019238058007,0.1912085207122429
0.45784526163203665,-0.3326440538214159,0.19320882448363186
0.0,-0.0,0.0
0.0,-0.0,0.0
0.47154868501703046,-0.34260017368987705,0.18657695100514285
0.0,-0.0,0.0
0.0,-0.0,0.0
0.43922818472222197,-0.31911795569928886,0.15999478771487619
0.0,-0.0,0.0
0.0,-0.0,0.0
0.5219210411867201,-0.37919783268298984,0.1808519572885326
0.0,-0.0,0.0
0.0,-0.0,0.0
0.49834741049815795,-0.3620705874482571,0.1582742814062171
0.0,-0.0,0.0
0.5586014247781039,-0.40584769130568016,0.16538470212725723
0.5626056602840527,-0.40875693869290103,0.16182903350991462
0.0,-0.0,0.0
0.0,-0.0,0.0
0.5674756984042546,-0.41229522850023503,0.15332311070592855
0.0,-0.0,0.0
0.6218651023090698,-0.45181144350994407,0.15429262472195743
0.0,-0.0,0.0
0.0,-0.0,0.0
0.6321078841566283,-0.4592532601272767,0.14128717510623015
0.0,-0.0,0.0
0.0,-0.0,0.0
0.6899795367589571,-0.5012994769088206,0.13828620070288283
0.0,-0.0,0.0
0.765474423784036,-0.5561497229795006,0.13668354751879566
0.0,-0.0,0.0
0.0,-0.0,0.0
0.7868253560021613,-0.5716620832485285,0.12045049492644173
0.0,-0.0,0.0
1.023774088993423,-0.7438154147236671,0.1473134193654672
1.0533713494118302,-0.7653190831300897,0.1442064535144639
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
2.3920121730035504,-1.7378985711935968,-0.13995113592281752
0.0,-0.0,-0.0
2.3588504236827217,-1.7138051500089617,-0.15841902188374488
2.312702953815267,-1.6802770505904099,-0.17484301722782886
2.292369153801264,-1.6655036801242806,-0.19167982208086629
2.300941896019366,-1.671732141927359,-0.2118538099486729
2.3126564243762506,-1.6802432449741602,-0.23200625101483607
2.301654429211632,-1.6722498275941557,-0.2504064747601192
2.2873736241678566,-1.6618742153956994,-0.2677610794423518
2.292285141530471,-1.6654426416366754,-0.28780833437703046
2.2938643475032188,-1.6665900019363569,-0.3075193013444935
2.2922099243223313,-1.665387993136124,-0.3258227971708632
2.3096363329323037,-1.6780490201016678,-0.34800502257130445
2.317347159310816,-1.6836512633917224,-0.3684624356885624
2.3163932295099348,-1.6829581928226507,-0.4069866428909596
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
2.2838179698427203,-1.6592908813136016,-1.3380228891214856
0.0,-0.0,-0.0
2.2822263313255555,-1.6581344882416702,-1.3606825461906353
2.2837867824420717,-1.6592682223406925,-1.3841542178071236
2.2788090472002067,-1.6556516859943264,-1.4056140370182106
0.0,-0.0,-0.0
2.2555272011969985,-1.6387364347425242,-1.4618631748928477
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
1.100360415791392,-0.7994586382061082,-0.8614945392496866
1.094229897369931,-0.7950045558541964,-0.86965090000118
1.0881845147613722,-0.7906123282910146,-0.8775093208552365
1.0792797721391267,-0.7841426540750112,-0.8833320278986334
1.0690185183379612,-0.7766874167978078,-0.8879302134956659
0.0,-0.0,-0.0
0.0,-0.0,-0.0
1.0661768198169446,-0.7746228019705192,-0.9248386364941554
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
0.0,-0.0,-0.0
2.229777894641718,-1.6200284684634654,-2.438441777433914
0.0,-0.0,-0.0
2.2097627636145076,-1.6054866245685975,-2.44817998253276
2.167489832220814,-1.574773542127626,-2.4344354824546492
2.127852138611895,-1.5459750720087002,-2.422804646052273
2.102977853425056,-1.5279028459667279,-2.4265475559507417
2.080164842108656,-1.511328223053496,-2.4331874633609787
2.0463201884315043,-1.486738642811432,-2.430688358138261
2.0143435479821923,-1.4635062536222703,-2.4255196384096798
1.991729814183741,-1.4470764143007033,-2.4311688955040163
1.967547733909786,-1.4295071045660355,-2.4328718323787
1.9381994036164594,-1.4081842944819856,-2.4294328689212783
1.9041261727350351,-1.3834286431800853,-2.4202902114280294
1.8757546693021983,-1.3628155393526793,-2.41523957948065
1.8490604502057173,-1.343421053927193,-2.4135391696324673
1.8202634273276448,-1.32249879212633,-2.4085792492583287
1.79228598643966,-1.3021719914964531,-2.4024743593583207
1.7681271306439885,-1.2846195553329487,-2.4027032792121537
0.0,-0.0,-0.0
1.0836977088595054,-0.7873524729884028,-1.5279723031166847
1.0636168473977512,-0.7727628731374545,-1.520413346373944
1.049969804911981,-0.7628477163900464,-1.5217183610548926
1.0355311434962746,-0.7523574148240657,-1.5211106373990508
1.0219641071283263,-0.7425003859237558,-1.5220928160412812
1.010484134819148,-0.7341596978208139,-1.5260128935806698
0.9992244750557225,-0.7259790761518146,-1.529594988694515
